altitude temp    pres    rho
20217.9 216.736 5401.52 0.0868191
20349.4 216.868 5290.31 0.0849799
20481.6 216.999 5181.92 0.0831883
20614.5 217.132 5075.22 0.0814258
20746.7 217.265 4970.2 0.0796922
20879.6 217.397 4867.98 0.0780057
21011.6 217.53 4767.37 0.0763468
21144.3 217.662 4669.63 0.0747361
21275.8 217.794 4573.41 0.0731517
21408.1 217.926 4480.04 0.071615
21541.1 218.058 4388.13 0.0701032
21672.9 218.191 4297.66 0.068616
21805.5 218.323 4209.89 0.067174
21937.1 218.456 4123.48 0.0657554
22069.3 218.587 4039.55 0.0643782
22200.7 218.719 3956.93 0.0630234
22332.8 218.851 3876.58 0.0617066
22465.6 218.983 3797.48 0.060411
22597.8 219.116 3719.62 0.0591365
22730.6 219.248 3643.8 0.0578962
22862.8 219.381 3569.17 0.056676
22995.7 219.513 3496.47 0.0554882
23129.4 219.646 3424.92 0.0543197
23262.3 219.779 3354.48 0.0531703
23395.9 219.912 3285.91 0.0520519
23528.7 220.046 3218.41 0.0509517
23662.3 220.179 3152.74 0.049882
23795.1 220.312 3088.11 0.0488297
23928.5 220.445 3025.2 0.0478062
24062.8 220.579 2963.28 0.0467993
24196.3 220.713 2902.33 0.045809
24330.6 220.846 2842.97 0.0448449
24464.4 220.981 2784.55 0.0438966
24599 221.114 2727.54 0.0429719
24733.2 221.249 2671.44 0.0420624
24868.2 221.383 2616.65 0.0411747
25003.9 221.518 2562.73 0.0403017
25139.4 221.654 2509.67 0.0394432
25275.7 221.789 2457.81 0.0386045
25411.7 221.926 2406.78 0.0377798
25548.4 222.062 2356.93 0.0369745
25685.9 222.198 2307.88 0.0361828
25823.1 222.336 2259.62 0.0354044
25961.1 222.473 2212.5 0.0346446
26098.6 222.611 2166.14 0.0338977
26236.9 222.749 2120.91 0.0331694
26374.7 222.887 2076.42 0.0324534
26513.3 223.025 2033.02 0.0317556
26651.3 223.163 1990.34 0.0310696
26790.1 223.301 1948.74 0.0304014
26929.5 223.44 1907.82 0.0297446
27068.4 223.58 1867.58 0.029099
27208.1 223.718 1828.37 0.0284704
27347.1 223.858 1789.81 0.0278525
27486.9 223.997 1752.24 0.027251
27626 224.137 1715.3 0.0266598
27765.8 224.276 1679.32 0.0260845
27906.4 224.416 1643.94 0.025519
28046.3 224.556 1609.15 0.0249633
28187 224.696 1575.27 0.0244224
28327 224.837 1541.95 0.023891
28467.8 224.977 1509.5 0.0233736
28607.9 225.118 1477.59 0.0228652
28748.7 225.258 1446.51 0.0223703
28888.9 225.399 1415.95 0.021884
29029.8 225.539 1386.19 0.0214108
29171.4 225.68 1356.93 0.0209457
29312.4 225.821 1328.15 0.0204886
29454.1 225.962 1300.14 0.020044
29595 226.104 1272.6 0.0196072
29736.7 226.245 1245.79 0.0191822
29877.6 226.387 1219.44 0.0187646
30019.3 226.528 1193.78 0.0183584
30160.3 226.669 1168.56 0.0179592
30302.1 226.81 1143.99 0.0175707
30444.5 226.952 1119.83 0.0171889
30586.5 227.095 1096.08 0.0168138
30729.2 227.237 1072.92 0.0164483
30871.5 227.379 1050.16 0.0160892
31014.4 227.521 1027.96 0.0157392
31157 227.664 1006.13 0.0153953
31300.2 227.807 984.843 0.0150602
31444.2 227.95 963.917 0.0147309
31587.7 228.094 943.347 0.0144075
31731.8 228.238 923.304 0.0140925
31875.3 228.382 903.602 0.0137831
32019.5 228.525 884.417 0.013482
32163 228.705 865.559 0.0131841
32307.1 229.106 847.226 0.0128823
32450.6 229.51 829.224 0.0125864
32594.7 229.912 811.722 0.0122992
32739.6 230.315 794.536 0.0120177
32883.8 230.721 777.661 0.0117418
33028.8 231.125 761.242 0.0114738
33173.3 231.531 745.12 0.0112111
33318.6 231.935 729.41 0.0109556
33463.5 232.342 713.983 0.0107051
33609.2 232.748 698.939 0.0104613
33755.6 233.156 684.166 0.0102222
33901.7 233.566 669.661 0.00998795
34048.4 233.975 655.518 0.00975991
34194.8 234.386 641.63 0.00953639
34341.9 234.795 628.099 0.00931898
34488.5 235.207 614.812 0.00910587
34635.8 235.618 601.87 0.00889867
34782.6 236.03 589.162 0.00869556
34930 236.441 576.791 0.00849817
35078.2 236.854 564.642 0.00830468
35225.8 237.269 552.713 0.00811502
35374.2 237.682 541.097 0.00793064
35522.2 238.098 529.69 0.00774991
35670.8 238.512 518.572 0.00757407
35819.2 238.928 507.655 0.0074017
35968.3 239.344 497.009 0.00723389
36117.1 239.761 486.553 0.00706939
36266.6 240.178 476.355 0.0069092
36416.8 240.597 466.34 0.00675217
36566.7 241.017 456.506 0.00659825
36717.3 241.437 446.918 0.00644844
36867.5 241.859 437.504 0.0063016
37018.3 242.279 428.33 0.00615876
37168.6 242.701 419.323 0.00601875
37319.6 243.122 410.552 0.00588267
37470 243.545 401.94 0.00574926
37621 243.966 393.559 0.00561967
37771.3 244.389 385.329 0.00549263
37922.3 244.81 377.325 0.00536929
38072.6 245.233 369.464 0.00524837
38223.5 245.653 361.818 0.00513096
38373.7 246.076 354.309 0.00501584
38524.6 246.496 347.004 0.00490405
38674.8 246.919 339.829 0.00479442
38825.7 247.339 332.846 0.00468793
38975.8 247.762 325.988 0.0045835
39126.7 248.182 319.313 0.00448205
39276.8 248.605 312.756 0.00438256
39427.7 249.025 306.374 0.00428588
39577.7 249.447 300.104 0.00419106
39728.5 249.868 294.005 0.00409898
39878.4 250.29 288.013 0.00400866
40029 250.709 282.185 0.00392096
40178.6 251.131 276.458 0.00383494
40329 251.55 270.891 0.00375146
40478.5 251.971 265.42 0.00366955
40628.7 252.39 260.098 0.00359001
40778.2 252.81 254.868 0.00351196
40928.3 253.229 249.776 0.00343612
41077.4 253.649 244.772 0.0033617
41226.9 254.067 239.909 0.00328949
41375.4 254.485 235.139 0.00321878
41524.3 254.901 230.501 0.00315015
41672.1 255.318 225.952 0.00308294
41820.3 255.732 221.529 0.0030177
41967.5 256.147 217.19 0.0029538
42115 256.559 212.972 0.00289178
42261.4 256.972 208.833 0.00283103
42408.2 257.382 204.81 0.00277207
42553.8 257.793 200.862 0.0027143
42699.8 258.201 197.025 0.00265825
42844.7 258.61 193.259 0.00260331
42988.5 259.015 189.598 0.00254999
43132.6 259.418 186.039 0.00249824
43275.6 259.821 182.544 0.0024475
43418.9 260.222 179.148 0.00239827
43560.9 260.623 175.812 0.00234999
43703.3 261.021 172.571 0.00230315
43844.4 261.419 169.387 0.00225722
43985.8 261.814 166.296 0.00221268
44125.8 262.21 163.258 0.00216898
44266.2 262.602 160.308 0.0021266
44405.3 262.995 157.408 0.00208502
44544.8 263.385 154.592 0.00204468
44683 263.775 151.823 0.00200509
44820.1 264.162 149.131 0.00196666
44957.6 264.546 146.512 0.00192931
45094 264.931 143.936 0.00189264
45230.7 265.313 141.428 0.00185698
45366.5 265.696 138.962 0.00182197
45502.6 266.076 136.559 0.0017879
45637.7 266.457 134.195 0.00175444
45773.2 266.836 131.891 0.00172188
45907.6 267.215 129.626 0.0016899
46042.4 267.591 127.418 0.00165878
46176.2 267.969 125.246 0.00162821
46309 268.343 123.129 0.00159846
46442.2 268.715 121.065 0.00156949
46574.5 269.088 119.034 0.00154102
46707.1 269.459 117.053 0.00151329
46838.8 269.83 115.104 0.00148604
46970.8 270.199 113.201 0.00145948
47101.9 270.568 111.329 0.00143338
47233.4 270.65 109.501 0.00140943
47363.8 270.65 107.7 0.00138624
47494.6 270.65 105.94 0.00136359
47624.4 270.65 104.206 0.00134127
47753 270.65 102.513 0.00131948
47881.9 270.65 100.862 0.00129823
48009.6 270.65 99.2345 0.00127728
48137.5 270.65 97.6483 0.00125686
48264.2 270.65 96.0838 0.00123672
48391.1 270.65 94.5599 0.00121711
48516.8 270.65 93.0568 0.00119776
48642.7 270.65 91.5926 0.00117892
48767.4 270.65 90.1481 0.00116032
48892.4 270.65 88.7401 0.0011422
49016.3 270.65 87.3508 0.00112432
49139.3 270.65 85.9953 0.00110687
49262.5 270.65 84.671 0.00108983
49384.9 270.65 83.364 0.001073
49507.6 270.65 82.086 0.00105655
49629.5 270.65 80.8246 0.00104032
49751.7 270.65 79.5906 0.00102443
49873 270.65 78.3727 0.00100876
49993.5 270.65 77.1814 0.000993425
50114.2 270.65 76.0168 0.000978434
50234.1 270.65 74.867 0.000963636
50354.2 270.65 73.7428 0.000949165
50473.6 270.65 72.6329 0.00093488
50593.2 270.65 71.5468 0.000920901
50712.2 270.65 70.4746 0.000907099
50831.4 270.65 69.4241 0.000893578
50950.1 270.65 68.3869 0.000880228
51068 270.65 67.3704 0.000867144
51186.2 270.65 0 0
51303.5 270.65 0 0
51421 270.65 0 0
51537.4 270.65 0 0
51654 270.65 0 0
51769.4 270.65 0 0
51885 270.65 0 0
51999.3 270.65 0 0
52112.4 270.65 0 0
52225.8 270.65 0 0
52338.1 270.65 0 0
52450.7 270.65 0 0
52562.3 270.65 0 0
52674.2 270.65 0 0
52785 270.65 0 0
52894.7 270.65 0 0
53004.7 270.65 0 0
53113.6 270.65 0 0
53222.8 270.65 0 0
53330.9 270.65 0 0
53439.3 270.65 0 0
53546.8 270.65 0 0
53653.5 270.65 0 0
53760.4 270.65 0 0
53866.6 270.65 0 0
53973 270.65 0 0
54078.7 270.65 0 0
54184.6 270.65 0 0
54289.7 270.65 0 0
54393.9 270.65 0 0
54498.3 270.65 0 0
54601.8 270.65 0 0
54705.6 270.65 0 0
54808.5 270.65 0 0
54910.5 270.65 0 0
55012.8 270.65 0 0
55114.3 270.65 0 0
55216 270.65 0 0
55316.9 270.65 0 0
55418.1 270.65 0 0
55518.4 270.65 0 0
55617.8 270.65 0 0
55717.4 270.65 0 0
55816.1 270.65 0 0
55915 270.65 0 0
56012.9 270.65 0 0
56111.1 270.65 0 0
56208.4 270.65 0 0
56304.7 270.65 0 0
56401.2 270.65 0 0
56496.8 270.65 0 0
56592.6 270.65 0 0
56687.5 270.65 0 0
56781.4 270.65 0 0
56875.5 270.65 0 0
56968.6 270.65 0 0
57061.9 270.65 0 0
57154.2 270.65 0 0
57245.5 270.65 0 0
57337 270.65 0 0
57427.6 270.65 0 0
57518.4 270.65 0 0
57608.2 270.65 0 0
57698.3 270.65 0 0
57787.5 270.65 0 0
57875.8 270.65 0 0
57964.2 270.65 0 0
58051.8 270.65 0 0
58139.5 270.65 0 0
58226.2 270.65 0 0
58311.9 270.65 0 0
58397.8 270.65 0 0
58482.7 270.65 0 0
58567.8 270.65 0 0
58652 270.65 0 0
58735.4 270.65 0 0
58819 270.65 0 0
58901.9 270.65 0 0
58984.9 270.65 0 0
59067.3 270.65 0 0
59148.9 270.65 0 0
59230.7 270.65 0 0
59311.7 270.65 0 0
59392.9 270.65 0 0
59473.3 270.65 0 0
59552.8 270.65 0 0
59632.4 270.65 0 0
59711.3 270.65 0 0
59790.3 270.65 0 0
59868.5 270.65 0 0
59947 270.65 0 0
60024.6 270.65 0 0
60101.5 270.65 0 0
60178.6 270.65 0 0
60254.8 270.65 0 0
60331.2 270.65 0 0
60406.7 270.65 0 0
60481.3 270.65 0 0
60556.1 270.65 0 0
60629.9 270.65 0 0
60702.7 270.65 0 0
60775.8 270.65 0 0
60847.9 270.65 0 0
60920.2 270.65 0 0
60991.6 270.65 0 0
61063.1 270.65 0 0
61133.8 270.65 0 0
61203.5 270.65 0 0
61273.4 270.65 0 0
61342.4 270.65 0 0
61411.4 270.65 0 0
61479.6 270.65 0 0
61546.7 270.65 0 0
61614 270.65 0 0
61680.4 270.65 0 0
61745.9 270.65 0 0
61811.6 270.65 0 0
61876.5 270.65 0 0
61941.5 270.65 0 0
62005.8 270.65 0 0
62069.4 270.65 0 0
62133.2 270.65 0 0
62196.3 270.65 0 0
62259.6 270.65 0 0
62322.2 270.65 0 0
62384.3 270.65 0 0
62446.6 270.65 0 0
62508.2 270.65 0 0
62569.9 270.65 0 0
62631 270.65 0 0
62691.4 270.65 0 0
62751.9 270.65 0 0
62811.6 270.65 0 0
62871.5 270.65 0 0
62930.5 270.65 0 0
62988.5 270.65 0 0
63046.7 270.65 0 0
63104 270.65 0 0
63160.5 270.65 0 0
63217.1 270.65 0 0
63272.9 270.65 0 0
63328.8 270.65 0 0
63384.1 270.65 0 0
63438.7 270.65 0 0
63493.5 270.65 0 0
63547.7 270.65 0 0
63601.3 270.65 0 0
63655.1 270.65 0 0
63708.4 270.65 0 0
63761.9 270.65 0 0
63814.9 270.65 0 0
63867.4 270.65 0 0
63920.1 270.65 0 0
63972.4 270.65 0 0
64024.8 270.65 0 0
64076.7 270.65 0 0
64128.2 270.65 0 0
64179.8 270.65 0 0
64230.9 270.65 0 0
64282.1 270.65 0 0
64332.8 270.65 0 0
64382.8 270.65 0 0
64433 270.65 0 0
64482.5 270.65 0 0
64531.4 270.65 0 0
64580.3 270.65 0 0
64628.7 270.65 0 0
64677.2 270.65 0 0
64725 270.65 0 0
64772.4 270.65 0 0
64819.8 270.65 0 0
64866.7 270.65 0 0
64913.8 270.65 0 0
64960.3 270.65 0 0
65006.5 270.65 0 0
65052.7 270.65 0 0
65098.5 270.65 0 0
65144.1 270.65 0 0
65189.7 270.65 0 0
65234.9 270.65 0 0
65280.3 270.65 0 0
65325.4 270.65 0 0
65370.3 270.65 0 0
65415.2 270.65 0 0
65459.9 270.65 0 0
65504.7 270.65 0 0
65549.2 270.65 0 0
65593.6 270.65 0 0
65638 270.65 0 0
65682.1 270.65 0 0
65726 270.65 0 0
65770.1 270.65 0 0
65813.8 270.65 0 0
65857.6 270.65 0 0
65901.2 270.65 0 0
65944.5 270.65 0 0
65987.9 270.65 0 0
66031.1 270.65 0 0
66074 270.65 0 0
66117 270.65 0 0
66159.9 270.65 0 0
66202.8 270.65 0 0
66245.6 270.65 0 0
66288.3 270.65 0 0
66331.1 270.65 0 0
66373.8 270.65 0 0
66416.5 270.65 0 0
66459.2 270.65 0 0
66502 270.65 0 0
66544.8 270.65 0 0
66587.6 270.65 0 0
66630.4 270.65 0 0
66673.3 270.65 0 0
66716.2 270.65 0 0
66759.2 270.65 0 0
66802.2 270.65 0 0
66845.2 270.65 0 0
66888.3 270.65 0 0
66931.4 270.65 0 0
66974.6 270.65 0 0
67017.8 270.65 0 0
67061.1 270.65 0 0
67104.4 270.65 0 0
67147.8 270.65 0 0
67191.1 270.65 0 0
67234.6 270.65 0 0
67278 270.65 0 0
67321.4 270.65 0 0
67364.9 270.65 0 0
67408.4 270.65 0 0
67452 270.65 0 0
67495.5 270.65 0 0
67539 270.65 0 0
67582.6 270.65 0 0
67626.1 270.65 0 0
67669.6 270.65 0 0
67713.2 270.65 0 0
67756.8 270.65 0 0
67800.5 270.65 0 0
67844.2 270.65 0 0
67887.9 270.65 0 0
67931.7 270.65 0 0
67975.5 270.65 0 0
68019.3 270.65 0 0
68063.3 270.65 0 0
68107.2 270.65 0 0
68151.3 270.65 0 0
68195.5 270.65 0 0
68239.6 270.65 0 0
68283.8 270.65 0 0
68328.1 270.65 0 0
68372.3 270.65 0 0
68416.7 270.65 0 0
68461 270.65 0 0
68505.4 270.65 0 0
68549.7 270.65 0 0
68593.9 270.65 0 0
68638.3 270.65 0 0
68682.5 270.65 0 0
68726.6 270.65 0 0
68770.8 270.65 0 0
68814.8 270.65 0 0
68858.6 270.65 0 0
68902.5 270.65 0 0
68946.3 270.65 0 0
68990.1 270.65 0 0
69033.8 270.65 0 0
69077.4 270.65 0 0
69121 270.65 0 0
69164.5 270.65 0 0
69207.9 270.65 0 0
69251.4 270.65 0 0
69294.8 270.65 0 0
69338.2 270.65 0 0
69381.6 270.65 0 0
69425.1 270.65 0 0
69468.6 270.65 0 0
69512.1 270.65 0 0
69555.6 270.65 0 0
69599.3 270.65 0 0
69642.9 270.65 0 0
69686.5 270.65 0 0
69730.2 270.65 0 0
