altitude temp    pres    rho
19277.5 216.65 6574.19 0.105709
19718.4 216.65 6135.83 0.0986609
20162.4 216.65 5723.8 0.0920357
20422.8 216.812 5336.81 0.0857489
20684.2 217.073 5122.34 0.0822041
20946.5 217.334 4916.07 0.0787989
21212.7 217.596 4717.6 0.0755265
21480.3 217.863 4524.58 0.0723478
21749.3 218.13 4338.76 0.0692915
22019.6 218.399 4159.87 0.0663527
22290.9 218.67 3987.75 0.0635287
22566.1 218.941 3822.39 0.0608189
22841.8 219.216 3661.81 0.0581907
23117.4 219.492 3507.95 0.0556756
23393.1 219.767 3360.7 0.0532717
23669.1 220.043 3219.8 0.0509743
23949 220.319 3084.85 0.0487766
24229.8 220.599 2953.9 0.0466469
24511.9 220.88 2828.27 0.0446062
24795.4 221.162 2707.6 0.0426485
25080.1 221.445 2591.67 0.0407703
25365.9 221.73 2480.36 0.0389691
25652.8 222.016 2373.6 0.0372437
25944 222.303 2271.16 0.0355904
26236.6 222.594 2171.82 0.0339891
26531.1 222.887 2076.5 0.0324548
26827.7 223.181 1984.92 0.0309824
27126.8 223.478 1896.86 0.0295687
27428.3 223.777 1812.14 0.0282103
27732.1 224.078 1730.69 0.026906
28040.4 224.382 1652.41 0.0256543
28350.7 224.69 1576.69 0.0244451
28663 225.001 1504.07 0.023287
28977.1 225.313 1434.46 0.0221785
29292.8 225.627 1367.8 0.0211185
29610.2 225.943 1303.99 0.0201051
29929.1 226.26 1242.93 0.0191368
30249.6 226.579 1184.54 0.0182122
30571.7 226.9 1128.71 0.0173292
30895.3 227.222 1075.32 0.0164861
31220.6 227.545 1024.28 0.0156812
31547.3 227.871 975.495 0.0149131
31875.5 228.197 928.895 0.0141803
32205.1 228.526 884.392 0.0134816
32536.4 229.224 841.921 0.012795
32872.5 230.152 801.443 0.0121308
33210.7 231.093 762.516 0.0114946
33551.1 232.04 725.406 0.0108905
33893.7 232.993 690.02 0.0103169
34238.3 233.952 656.282 0.00977222
34584.7 234.917 624.14 0.00925544
34932.5 235.887 593.541 0.0087655
35282 236.861 564.438 0.00830143
35633.4 237.84 536.749 0.00786171
35987.2 238.823 510.383 0.00744475
36343.8 239.814 485.244 0.0070488
36703.2 240.813 461.259 0.00667261
37065 241.819 438.38 0.00631526
37429.4 242.832 416.575 0.0059761
37796 243.852 395.804 0.00565437
38165 244.879 376.031 0.00534937
38536.7 245.912 357.201 0.00506015
38911.5 246.953 339.259 0.00478572
39286.8 248.002 322.152 0.00452518
39664.9 249.053 305.954 0.00427951
40045.6 250.112 290.522 0.00404646
40428.6 251.178 275.834 0.00382558
40813.7 252.25 261.863 0.00361637
41201 253.328 248.582 0.00341835
41590.5 254.413 235.959 0.00323093
41982.5 255.503 223.958 0.00305352
42373.3 256.601 212.547 0.00288553
42766.3 257.695 201.794 0.00272792
43161.6 258.796 191.57 0.0025787
43558.9 259.902 181.851 0.00243745
43954.8 261.015 172.616 0.00230381
44353.5 262.123 163.919 0.00217848
44755.4 263.24 155.634 0.0020596
45156.6 264.365 147.742 0.00194684
45560.7 265.489 140.292 0.00184085
45967.8 266.62 133.198 0.00174035
46373.7 267.76 126.444 0.00164506
46782.5 268.896 120.075 0.0015556
47189.3 270.041 114.011 0.00147077
47598.5 270.65 108.301 0.00139397
48006 270.65 102.848 0.00132379
48416.7 270.65 97.6924 0.00125743
48827.1 270.65 92.7571 0.0011939
49241.5 270.65 88.0737 0.00113362
49655.8 270.65 83.5856 0.00107585
50074.4 270.65 79.3266 0.00102104
50493.7 270.65 75.2443 0.000968491
50917.8 270.65 71.3652 0.000918563
51342.2 270.65 67.6458 0.000870689
51765.7 270.65 0 0
52193.1 270.65 0 0
52619.5 270.65 0 0
53046.6 270.65 0 0
53475.9 270.65 0 0
53907.7 270.65 0 0
54331.5 270.65 0 0
54752 270.65 0 0
55165.8 270.65 0 0
55570.4 270.65 0 0
55964.2 270.65 0 0
56348.3 270.65 0 0
56723.9 270.65 0 0
57094.9 270.65 0 0
57457.1 270.65 0 0
57811.9 270.65 0 0
58160 270.65 0 0
58500.9 270.65 0 0
58838 270.65 0 0
59168.1 270.65 0 0
59491.4 270.65 0 0
59807.6 270.65 0 0
60120 270.65 0 0
64330.8 270.65 0 0
67221 270.65 0 0
69157.7 270.65 0 0
70540 270.65 0 0
71625.8 270.65 0 0
72619.1 270.65 0 0
73558.6 270.65 0 0
74454.3 270.65 0 0
75273.2 270.65 0 0
76030.7 270.65 0 0
76689.6 270.65 0 0
77268.5 270.65 0 0
77750 270.65 0 0
78149.8 270.65 0 0
78466.5 270.65 0 0
78638.4 270.65 0 0
78706.7 270.65 0 0
78720.7 270.65 0 0
78707.3 270.65 0 0
78693.8 270.65 0 0
78680.3 270.65 0 0
78666.9 270.65 0 0
78653.4 270.65 0 0
78640 270.65 0 0
78626.5 270.65 0 0
78613.1 270.65 0 0
78599.6 270.65 0 0
78586.1 270.65 0 0
78572.7 270.65 0 0
78559.2 270.65 0 0
78545.8 270.65 0 0
78532.3 270.65 0 0
78518.8 270.65 0 0
78505.4 270.65 0 0
78491.9 270.65 0 0
78478.4 270.65 0 0
78465 270.65 0 0
78451.5 270.65 0 0
78438 270.65 0 0
78424.6 270.65 0 0
78411.1 270.65 0 0
78397.6 270.65 0 0
78384.2 270.65 0 0
78370.7 270.65 0 0
78357.2 270.65 0 0
78343.8 270.65 0 0
78330.3 270.65 0 0
78316.8 270.65 0 0
78303.3 270.65 0 0
78289.9 270.65 0 0
78276.4 270.65 0 0
78262.9 270.65 0 0
78249.4 270.65 0 0
78236 270.65 0 0
78222.5 270.65 0 0
78209 270.65 0 0
78195.5 270.65 0 0
78182 270.65 0 0
78168.5 270.65 0 0
78155.1 270.65 0 0
78141.6 270.65 0 0
78128.1 270.65 0 0
78114.6 270.65 0 0
78101.1 270.65 0 0
78087.6 270.65 0 0
78074.2 270.65 0 0
78060.7 270.65 0 0
78047.2 270.65 0 0
78033.7 270.65 0 0
78020.2 270.65 0 0
78006.7 270.65 0 0
77993.2 270.65 0 0
77979.7 270.65 0 0
77966.2 270.65 0 0
77952.7 270.65 0 0
77939.2 270.65 0 0
77925.7 270.65 0 0
77912.2 270.65 0 0
77898.8 270.65 0 0
77885.3 270.65 0 0
77871.8 270.65 0 0
77858.3 270.65 0 0
77844.8 270.65 0 0
77831.3 270.65 0 0
77817.8 270.65 0 0
77804.3 270.65 0 0
77790.8 270.65 0 0
77777.2 270.65 0 0
77763.7 270.65 0 0
77750.2 270.65 0 0
77736.7 270.65 0 0
77723.2 270.65 0 0
77709.7 270.65 0 0
77696.2 270.65 0 0
77682.7 270.65 0 0
77669.2 270.65 0 0
77655.7 270.65 0 0
77642.2 270.65 0 0
77628.7 270.65 0 0
77615.1 270.65 0 0
77601.6 270.65 0 0
77588.1 270.65 0 0
77574.6 270.65 0 0
77561.1 270.65 0 0
77547.6 270.65 0 0
77534.1 270.65 0 0
77520.5 270.65 0 0
77507 270.65 0 0
77493.5 270.65 0 0
77480 270.65 0 0
77466.5 270.65 0 0
77452.9 270.65 0 0
77439.4 270.65 0 0
77425.9 270.65 0 0
77412.4 270.65 0 0
77398.8 270.65 0 0
77385.3 270.65 0 0
77371.8 270.65 0 0
77358.3 270.65 0 0
77344.7 270.65 0 0
77331.2 270.65 0 0
77317.7 270.65 0 0
77304.1 270.65 0 0
77290.6 270.65 0 0
77277.1 270.65 0 0
77263.6 270.65 0 0
77250 270.65 0 0
77236.5 270.65 0 0
77223 270.65 0 0
77209.4 270.65 0 0
77195.9 270.65 0 0
77182.3 270.65 0 0
77168.8 270.65 0 0
77155.3 270.65 0 0
77141.7 270.65 0 0
77128.2 270.65 0 0
77114.6 270.65 0 0
77101.1 270.65 0 0
77087.6 270.65 0 0
77074 270.65 0 0
77060.5 270.65 0 0
77046.9 270.65 0 0
77033.4 270.65 0 0
77019.8 270.65 0 0
77006.3 270.65 0 0
76992.7 270.65 0 0
76979.2 270.65 0 0
76965.6 270.65 0 0
76952.1 270.65 0 0
76938.5 270.65 0 0
76925 270.65 0 0
76911.4 270.65 0 0
76897.9 270.65 0 0
76884.3 270.65 0 0
76870.8 270.65 0 0
76857.2 270.65 0 0
76843.7 270.65 0 0
76830.1 270.65 0 0
76816.6 270.65 0 0
76803 270.65 0 0
76789.4 270.65 0 0
76775.9 270.65 0 0
76762.3 270.65 0 0
76748.8 270.65 0 0
76735.2 270.65 0 0
76721.6 270.65 0 0
76708.1 270.65 0 0
76694.5 270.65 0 0
76680.9 270.65 0 0
76667.4 270.65 0 0
76653.8 270.65 0 0
76640.2 270.65 0 0
76626.7 270.65 0 0
76613.1 270.65 0 0
76599.5 270.65 0 0
76586 270.65 0 0
76572.4 270.65 0 0
76558.8 270.65 0 0
76545.2 270.65 0 0
76531.7 270.65 0 0
76518.1 270.65 0 0
76504.5 270.65 0 0
76490.9 270.65 0 0
76477.4 270.65 0 0
76463.8 270.65 0 0
76450.2 270.65 0 0
76436.6 270.65 0 0
76423 270.65 0 0
76409.5 270.65 0 0
76395.9 270.65 0 0
76382.3 270.65 0 0
76368.7 270.65 0 0
76355.1 270.65 0 0
76341.6 270.65 0 0
76328 270.65 0 0
76314.4 270.65 0 0
76300.8 270.65 0 0
76287.2 270.65 0 0
76273.6 270.65 0 0
76260 270.65 0 0
76246.4 270.65 0 0
76232.8 270.65 0 0
76219.3 270.65 0 0
76205.7 270.65 0 0
76192.1 270.65 0 0
76178.5 270.65 0 0
76164.9 270.65 0 0
76151.3 270.65 0 0
76137.7 270.65 0 0
76124.1 270.65 0 0
76110.5 270.65 0 0
76096.9 270.65 0 0
76083.3 270.65 0 0
76069.7 270.65 0 0
76056.1 270.65 0 0
76042.5 270.65 0 0
76028.9 270.65 0 0
76015.3 270.65 0 0
76001.7 270.65 0 0
75988.1 270.65 0 0
75974.5 270.65 0 0
75960.9 270.65 0 0
75947.2 270.65 0 0
75933.6 270.65 0 0
75920 270.65 0 0
75906.4 270.65 0 0
75892.8 270.65 0 0
75879.2 270.65 0 0
75865.6 270.65 0 0
75852 270.65 0 0
75838.4 270.65 0 0
75824.7 270.65 0 0
75811.1 270.65 0 0
75797.5 270.65 0 0
75783.9 270.65 0 0
75770.3 270.65 0 0
75756.7 270.65 0 0
75743 270.65 0 0
75729.4 270.65 0 0
75715.8 270.65 0 0
75702.2 270.65 0 0
75688.5 270.65 0 0
75674.9 270.65 0 0
75661.3 270.65 0 0
75647.7 270.65 0 0
75634 270.65 0 0
75620.4 270.65 0 0
75606.8 270.65 0 0
75593.2 270.65 0 0
75579.5 270.65 0 0
75565.9 270.65 0 0
75552.3 270.65 0 0
75538.6 270.65 0 0
75525 270.65 0 0
75511.4 270.65 0 0
75497.7 270.65 0 0
75484.1 270.65 0 0
75470.5 270.65 0 0
75456.8 270.65 0 0
75443.2 270.65 0 0
75429.6 270.65 0 0
75415.9 270.65 0 0
75402.3 270.65 0 0
75388.6 270.65 0 0
75375 270.65 0 0
75361.4 270.65 0 0
75347.7 270.65 0 0
75334.1 270.65 0 0
75320.4 270.65 0 0
75306.8 270.65 0 0
75293.1 270.65 0 0
75279.5 270.65 0 0
75265.8 270.65 0 0
75252.2 270.65 0 0
75238.5 270.65 0 0
75224.9 270.65 0 0
75211.2 270.65 0 0
75197.6 270.65 0 0
75183.9 270.65 0 0
75170.3 270.65 0 0
75156.6 270.65 0 0
75143 270.65 0 0
75129.3 270.65 0 0
75115.7 270.65 0 0
75102 270.65 0 0
75088.3 270.65 0 0
75074.7 270.65 0 0
75061 270.65 0 0
75047.4 270.65 0 0
75033.7 270.65 0 0
75020 270.65 0 0
75006.4 270.65 0 0
74992.7 270.65 0 0
74979 270.65 0 0
74965.4 270.65 0 0
74951.7 270.65 0 0
74938 270.65 0 0
74924.4 270.65 0 0
74910.7 270.65 0 0
74897 270.65 0 0
74883.4 270.65 0 0
74869.7 270.65 0 0
74856 270.65 0 0
74842.3 270.65 0 0
74828.7 270.65 0 0
74815 270.65 0 0
74801.3 270.65 0 0
74787.6 270.65 0 0
74774 270.65 0 0
74760.3 270.65 0 0
74746.6 270.65 0 0
74732.9 270.65 0 0
74719.3 270.65 0 0
74705.6 270.65 0 0
74691.9 270.65 0 0
74678.2 270.65 0 0
74664.5 270.65 0 0
74650.8 270.65 0 0
74637.2 270.65 0 0
74623.5 270.65 0 0
74609.8 270.65 0 0
74596.1 270.65 0 0
74582.4 270.65 0 0
74568.7 270.65 0 0
74555 270.65 0 0
74541.3 270.65 0 0
74527.6 270.65 0 0
74513.9 270.65 0 0
74500.3 270.65 0 0
74486.6 270.65 0 0
74472.9 270.65 0 0
74459.2 270.65 0 0
74445.5 270.65 0 0
74431.8 270.65 0 0
74418.1 270.65 0 0
74404.4 270.65 0 0
74390.7 270.65 0 0
74377 270.65 0 0
74363.3 270.65 0 0
74349.6 270.65 0 0
74335.9 270.65 0 0
74322.2 270.65 0 0
74308.5 270.65 0 0
74294.7 270.65 0 0
74281 270.65 0 0
74267.3 270.65 0 0
74253.6 270.65 0 0
74239.9 270.65 0 0
74226.2 270.65 0 0
74212.5 270.65 0 0
74198.8 270.65 0 0
74185.1 270.65 0 0
74171.4 270.65 0 0
74157.6 270.65 0 0
74143.9 270.65 0 0
74130.2 270.65 0 0
74116.5 270.65 0 0
74102.8 270.65 0 0
74089 270.65 0 0
74075.3 270.65 0 0
74061.6 270.65 0 0
74047.9 270.65 0 0
74034.2 270.65 0 0
74020.4 270.65 0 0
74006.7 270.65 0 0
73993 270.65 0 0
73979.3 270.65 0 0
73965.5 270.65 0 0
73951.8 270.65 0 0
73938.1 270.65 0 0
73924.4 270.65 0 0
73910.6 270.65 0 0
73896.9 270.65 0 0
73883.2 270.65 0 0
73869.4 270.65 0 0
73855.7 270.65 0 0
73842 270.65 0 0
73828.2 270.65 0 0
73814.5 270.65 0 0
73800.8 270.65 0 0
73787 270.65 0 0
73773.3 270.65 0 0
73759.5 270.65 0 0
73745.8 270.65 0 0
73732.1 270.65 0 0
73718.3 270.65 0 0
73704.6 270.65 0 0
73690.8 270.65 0 0
73677.1 270.65 0 0
73663.3 270.65 0 0
73649.6 270.65 0 0
73635.9 270.65 0 0
73622.1 270.65 0 0
73608.4 270.65 0 0
73594.6 270.65 0 0
73580.9 270.65 0 0
73567.1 270.65 0 0
73553.4 270.65 0 0
73539.6 270.65 0 0
73525.8 270.65 0 0
73512.1 270.65 0 0
73498.3 270.65 0 0
73484.6 270.65 0 0
73470.8 270.65 0 0
73457.1 270.65 0 0
73443.3 270.65 0 0
73429.5 270.65 0 0
73415.8 270.65 0 0
73402 270.65 0 0
73388.3 270.65 0 0
73374.5 270.65 0 0
73360.7 270.65 0 0
73347 270.65 0 0
73333.2 270.65 0 0
73319.4 270.65 0 0
73305.7 270.65 0 0
73291.9 270.65 0 0
73278.1 270.65 0 0
73264.4 270.65 0 0
73250.6 270.65 0 0
73236.8 270.65 0 0
73223.1 270.65 0 0
73209.3 270.65 0 0
73195.5 270.65 0 0
73181.7 270.65 0 0
73168 270.65 0 0
73154.2 270.65 0 0
73140.4 270.65 0 0
73126.6 270.65 0 0
73112.8 270.65 0 0
73099.1 270.65 0 0
73085.3 270.65 0 0
73071.5 270.65 0 0
73057.7 270.65 0 0
73043.9 270.65 0 0
73030.1 270.65 0 0
73016.4 270.65 0 0
73002.6 270.65 0 0
72988.8 270.65 0 0
72975 270.65 0 0
72961.2 270.65 0 0
72947.4 270.65 0 0
72933.6 270.65 0 0
72919.8 270.65 0 0
72906 270.65 0 0
72892.3 270.65 0 0
72878.5 270.65 0 0
72864.7 270.65 0 0
72850.9 270.65 0 0
72837.1 270.65 0 0
72823.3 270.65 0 0
72809.5 270.65 0 0
72795.7 270.65 0 0
72781.9 270.65 0 0
72768.1 270.65 0 0
72754.3 270.65 0 0
72740.5 270.65 0 0
72726.7 270.65 0 0
72712.9 270.65 0 0
72699.1 270.65 0 0
72685.3 270.65 0 0
72671.4 270.65 0 0
72657.6 270.65 0 0
72643.8 270.65 0 0
72630 270.65 0 0
72616.2 270.65 0 0
72602.4 270.65 0 0
72588.6 270.65 0 0
72574.8 270.65 0 0
72561 270.65 0 0
72547.1 270.65 0 0
72533.3 270.65 0 0
72519.5 270.65 0 0
72505.7 270.65 0 0
72491.9 270.65 0 0
72478.1 270.65 0 0
72464.2 270.65 0 0
72450.4 270.65 0 0
72436.6 270.65 0 0
72422.8 270.65 0 0
72408.9 270.65 0 0
72395.1 270.65 0 0
72381.3 270.65 0 0
72367.5 270.65 0 0
72353.6 270.65 0 0
72339.8 270.65 0 0
72326 270.65 0 0
72312.1 270.65 0 0
72298.3 270.65 0 0
72284.5 270.65 0 0
72270.7 270.65 0 0
72256.8 270.65 0 0
72243 270.65 0 0
72229.2 270.65 0 0
72215.3 270.65 0 0
72201.5 270.65 0 0
72187.6 270.65 0 0
72173.8 270.65 0 0
72160 270.65 0 0
72146.1 270.65 0 0
72132.3 270.65 0 0
72118.4 270.65 0 0
72104.6 270.65 0 0
72090.7 270.65 0 0
72076.9 270.65 0 0
72063.1 270.65 0 0
72049.2 270.65 0 0
72035.4 270.65 0 0
72021.5 270.65 0 0
72007.7 270.65 0 0
71993.8 270.65 0 0
71980 270.65 0 0
71966.1 270.65 0 0
71952.3 270.65 0 0
71938.4 270.65 0 0
71924.5 270.65 0 0
71910.7 270.65 0 0
71896.8 270.65 0 0
71883 270.65 0 0
71869.1 270.65 0 0
71855.3 270.65 0 0
71841.4 270.65 0 0
71827.5 270.65 0 0
71813.7 270.65 0 0
71799.8 270.65 0 0
71785.9 270.65 0 0
71772.1 270.65 0 0
71758.2 270.65 0 0
71744.4 270.65 0 0
71730.5 270.65 0 0
71716.6 270.65 0 0
71702.7 270.65 0 0
71688.9 270.65 0 0
71675 270.65 0 0
71661.1 270.65 0 0
71647.3 270.65 0 0
71633.4 270.65 0 0
71619.5 270.65 0 0
71605.6 270.65 0 0
71591.8 270.65 0 0
71577.9 270.65 0 0
71564 270.65 0 0
71550.1 270.65 0 0
71536.2 270.65 0 0
71522.4 270.65 0 0
71508.5 270.65 0 0
71494.6 270.65 0 0
71480.7 270.65 0 0
71466.8 270.65 0 0
71452.9 270.65 0 0
71439.1 270.65 0 0
71425.2 270.65 0 0
71411.3 270.65 0 0
71397.4 270.65 0 0
71383.5 270.65 0 0
71369.6 270.65 0 0
71355.7 270.65 0 0
71341.8 270.65 0 0
71327.9 270.65 0 0
71314 270.65 0 0
71300.1 270.65 0 0
71286.2 270.65 0 0
71272.4 270.65 0 0
71258.5 270.65 0 0
71244.6 270.65 0 0
71230.7 270.65 0 0
71216.8 270.65 0 0
71202.9 270.65 0 0
71188.9 270.65 0 0
71175 270.65 0 0
71161.1 270.65 0 0
71147.2 270.65 0 0
71133.3 270.65 0 0
71119.4 270.65 0 0
71105.5 270.65 0 0
71091.6 270.65 0 0
71077.7 270.65 0 0
71063.8 270.65 0 0
71049.9 270.65 0 0
71036 270.65 0 0
71022 270.65 0 0
71008.1 270.65 0 0
70994.2 270.65 0 0
70980.3 270.65 0 0
70966.4 270.65 0 0
70952.5 270.65 0 0
70938.5 270.65 0 0
70924.6 270.65 0 0
70910.7 270.65 0 0
70896.8 270.65 0 0
70882.9 270.65 0 0
70868.9 270.65 0 0
70855 270.65 0 0
70841.1 270.65 0 0
70827.2 270.65 0 0
70813.2 270.65 0 0
70799.3 270.65 0 0
70785.4 270.65 0 0
70771.4 270.65 0 0
70757.5 270.65 0 0
70743.6 270.65 0 0
70729.6 270.65 0 0
70715.7 270.65 0 0
70701.8 270.65 0 0
70687.8 270.65 0 0
70673.9 270.65 0 0
70660 270.65 0 0
70646 270.65 0 0
70632.1 270.65 0 0
70618.1 270.65 0 0
70604.2 270.65 0 0
70590.3 270.65 0 0
70576.3 270.65 0 0
70562.4 270.65 0 0
70548.4 270.65 0 0
70534.5 270.65 0 0
70520.5 270.65 0 0
70506.6 270.65 0 0
70492.6 270.65 0 0
70478.7 270.65 0 0
70464.7 270.65 0 0
70450.8 270.65 0 0
70436.8 270.65 0 0
70422.9 270.65 0 0
70408.9 270.65 0 0
70395 270.65 0 0
70381 270.65 0 0
70367.1 270.65 0 0
70353.1 270.65 0 0
70339.1 270.65 0 0
70325.2 270.65 0 0
70311.2 270.65 0 0
70297.3 270.65 0 0
70283.3 270.65 0 0
70269.3 270.65 0 0
70255.4 270.65 0 0
70241.4 270.65 0 0
70227.4 270.65 0 0
70213.5 270.65 0 0
70199.5 270.65 0 0
70185.5 270.65 0 0
70171.6 270.65 0 0
70157.6 270.65 0 0
70143.6 270.65 0 0
70129.6 270.65 0 0
70115.7 270.65 0 0
70101.7 270.65 0 0
70087.7 270.65 0 0
70073.7 270.65 0 0
70059.8 270.65 0 0
70045.8 270.65 0 0
70031.8 270.65 0 0
70017.8 270.65 0 0
70003.8 270.65 0 0
69989.9 270.65 0 0
69975.9 270.65 0 0
69961.9 270.65 0 0
69947.9 270.65 0 0
69933.9 270.65 0 0
69919.9 270.65 0 0
69905.9 270.65 0 0
69892 270.65 0 0
69878 270.65 0 0
69864 270.65 0 0
69850 270.65 0 0
69836 270.65 0 0
69822 270.65 0 0
69808 270.65 0 0
69794 270.65 0 0
69780 270.65 0 0
69766 270.65 0 0
69752 270.65 0 0
69738 270.65 0 0
69724 270.65 0 0
69710 270.65 0 0
69696 270.65 0 0
69682 270.65 0 0
69668 270.65 0 0
69654 270.65 0 0
69640 270.65 0 0
69626 270.65 0 0
69612 270.65 0 0
69598 270.65 0 0
69584 270.65 0 0
69569.9 270.65 0 0
69555.9 270.65 0 0
69541.9 270.65 0 0
69527.9 270.65 0 0
69513.9 270.65 0 0
69499.9 270.65 0 0
69485.9 270.65 0 0
69471.8 270.65 0 0
69457.8 270.65 0 0
69443.8 270.65 0 0
69429.8 270.65 0 0
69415.8 270.65 0 0
69401.7 270.65 0 0
69387.7 270.65 0 0
69373.7 270.65 0 0
69359.7 270.65 0 0
69345.6 270.65 0 0
69331.6 270.65 0 0
69317.6 270.65 0 0
69303.6 270.65 0 0
69289.5 270.65 0 0
69275.5 270.65 0 0
69261.5 270.65 0 0
69247.4 270.65 0 0
69233.4 270.65 0 0
69219.4 270.65 0 0
69205.3 270.65 0 0
69191.3 270.65 0 0
69177.3 270.65 0 0
69163.2 270.65 0 0
69149.2 270.65 0 0
69135.1 270.65 0 0
69121.1 270.65 0 0
69107.1 270.65 0 0
69093 270.65 0 0
69079 270.65 0 0
69064.9 270.65 0 0
69050.9 270.65 0 0
69036.8 270.65 0 0
69022.8 270.65 0 0
69008.7 270.65 0 0
68994.7 270.65 0 0
68980.6 270.65 0 0
68966.6 270.65 0 0
68952.5 270.65 0 0
68938.5 270.65 0 0
68924.4 270.65 0 0
68910.4 270.65 0 0
68896.3 270.65 0 0
68882.2 270.65 0 0
68868.2 270.65 0 0
68854.1 270.65 0 0
68840.1 270.65 0 0
68826 270.65 0 0
68811.9 270.65 0 0
68797.9 270.65 0 0
68783.8 270.65 0 0
68769.7 270.65 0 0
68755.7 270.65 0 0
68741.6 270.65 0 0
68727.5 270.65 0 0
68713.5 270.65 0 0
68699.4 270.65 0 0
68685.3 270.65 0 0
68671.3 270.65 0 0
68657.2 270.65 0 0
68643.1 270.65 0 0
68629 270.65 0 0
68615 270.65 0 0
68600.9 270.65 0 0
68586.8 270.65 0 0
68572.7 270.65 0 0
68558.6 270.65 0 0
68544.6 270.65 0 0
68530.5 270.65 0 0
68516.4 270.65 0 0
68502.3 270.65 0 0
68488.2 270.65 0 0
68474.1 270.65 0 0
68460.1 270.65 0 0
68446 270.65 0 0
68431.9 270.65 0 0
68417.8 270.65 0 0
68403.7 270.65 0 0
68389.6 270.65 0 0
68375.5 270.65 0 0
68361.4 270.65 0 0
68347.3 270.65 0 0
68333.2 270.65 0 0
68319.1 270.65 0 0
68305 270.65 0 0
68290.9 270.65 0 0
68276.8 270.65 0 0
68262.7 270.65 0 0
68248.6 270.65 0 0
68234.5 270.65 0 0
68220.4 270.65 0 0
68206.3 270.65 0 0
68192.2 270.65 0 0
68178.1 270.65 0 0
68164 270.65 0 0
68149.9 270.65 0 0
68135.8 270.65 0 0
68121.7 270.65 0 0
68107.6 270.65 0 0
68093.4 270.65 0 0
68079.3 270.65 0 0
68065.2 270.65 0 0
68051.1 270.65 0 0
68037 270.65 0 0
68022.9 270.65 0 0
68008.7 270.65 0 0
67994.6 270.65 0 0
67980.5 270.65 0 0
67966.4 270.65 0 0
67952.3 270.65 0 0
67938.1 270.65 0 0
67924 270.65 0 0
67909.9 270.65 0 0
67895.8 270.65 0 0
67881.6 270.65 0 0
67867.5 270.65 0 0
67853.4 270.65 0 0
67839.2 270.65 0 0
67825.1 270.65 0 0
67811 270.65 0 0
67796.8 270.65 0 0
67782.7 270.65 0 0
67768.6 270.65 0 0
67754.4 270.65 0 0
67740.3 270.65 0 0
67726.2 270.65 0 0
67712 270.65 0 0
67697.9 270.65 0 0
67683.7 270.65 0 0
67669.6 270.65 0 0
67655.5 270.65 0 0
67641.3 270.65 0 0
67627.2 270.65 0 0
67613 270.65 0 0
67598.9 270.65 0 0
67584.7 270.65 0 0
67570.6 270.65 0 0
67556.4 270.65 0 0
67542.3 270.65 0 0
67528.1 270.65 0 0
67514 270.65 0 0
67499.8 270.65 0 0
67485.7 270.65 0 0
67471.5 270.65 0 0
67457.3 270.65 0 0
67443.2 270.65 0 0
