altitude temp    pres    rho
19277.5 216.65 6574.19 0.105709
19718.4 216.65 6135.83 0.0986609
20162.4 216.65 5723.8 0.0920357
20422.8 216.812 5336.81 0.0857489
20684.2 217.073 5122.34 0.0822041
20946.5 217.334 4916.07 0.0787989
21212.7 217.596 4717.6 0.0755265
21480.3 217.863 4524.58 0.0723478
21749.3 218.13 4338.76 0.0692915
22019.6 218.399 4159.87 0.0663527
22290.9 218.67 3987.75 0.0635287
22566.1 218.941 3822.39 0.0608189
22841.8 219.216 3661.81 0.0581907
23117.4 219.492 3507.95 0.0556756
23393.1 219.767 3360.7 0.0532717
23669.1 220.043 3219.8 0.0509743
23949 220.319 3084.85 0.0487766
24229.8 220.599 2953.9 0.0466469
24511.9 220.88 2828.27 0.0446062
24795.4 221.162 2707.6 0.0426485
25080.1 221.445 2591.67 0.0407703
25365.9 221.73 2480.36 0.0389691
25652.8 222.016 2373.6 0.0372437
25944 222.303 2271.16 0.0355904
26236.6 222.594 2171.82 0.0339891
26531.1 222.887 2076.5 0.0324548
26827.7 223.181 1984.92 0.0309824
27126.8 223.478 1896.86 0.0295687
27428.3 223.777 1812.14 0.0282103
27732.1 224.078 1730.69 0.026906
28040.4 224.382 1652.41 0.0256543
28350.7 224.69 1576.69 0.0244451
28663 225.001 1504.07 0.023287
28977.1 225.313 1434.46 0.0221785
29292.8 225.627 1367.8 0.0211185
29610.2 225.943 1303.99 0.0201051
29929.1 226.26 1242.93 0.0191368
30249.6 226.579 1184.54 0.0182122
30571.7 226.9 1128.71 0.0173292
30895.3 227.222 1075.32 0.0164861
31220.6 227.545 1024.28 0.0156812
31547.3 227.871 975.495 0.0149131
31875.5 228.197 928.895 0.0141803
32205.1 228.526 884.392 0.0134816
32536.4 229.224 841.921 0.012795
32872.5 230.152 801.443 0.0121308
33210.7 231.093 762.516 0.0114946
33551.1 232.04 725.406 0.0108905
33893.7 232.993 690.02 0.0103169
34238.3 233.952 656.282 0.00977222
34584.7 234.917 624.14 0.00925544
34932.5 235.887 593.541 0.0087655
35282 236.861 564.438 0.00830143
35633.4 237.84 536.749 0.00786171
35987.2 238.823 510.383 0.00744475
36343.8 239.814 485.244 0.0070488
36703.2 240.813 461.259 0.00667261
37065 241.819 438.38 0.00631526
37429.4 242.832 416.575 0.0059761
37796 243.852 395.804 0.00565437
38165 244.879 376.031 0.00534937
38536.7 245.912 357.201 0.00506015
38911.5 246.953 339.259 0.00478572
39286.8 248.002 322.152 0.00452518
39664.9 249.053 305.954 0.00427951
40045.6 250.112 290.522 0.00404646
40428.6 251.178 275.834 0.00382558
40813.7 252.25 261.863 0.00361637
41201 253.328 248.582 0.00341835
41590.5 254.413 235.959 0.00323093
41982.5 255.503 223.958 0.00305352
42373.3 256.601 212.547 0.00288553
42766.3 257.695 201.794 0.00272792
43161.6 258.796 191.57 0.0025787
43558.9 259.902 181.851 0.00243745
43954.8 261.015 172.616 0.00230381
44353.5 262.123 163.919 0.00217848
44755.4 263.24 155.634 0.0020596
45156.6 264.365 147.742 0.00194684
45560.7 265.489 140.292 0.00184085
45967.8 266.62 133.198 0.00174035
46373.7 267.76 126.444 0.00164506
46782.5 268.896 120.075 0.0015556
47189.3 270.041 114.011 0.00147077
47598.5 270.65 108.301 0.00139397
48006 270.65 102.848 0.00132379
48416.7 270.65 97.6924 0.00125743
48827.1 270.65 92.7571 0.0011939
49241.5 270.65 88.0737 0.00113362
49655.8 270.65 83.5856 0.00107585
50074.4 270.65 79.3266 0.00102104
50493.7 270.65 75.2443 0.000968491
50917.8 270.65 71.3652 0.000918563
51342.2 270.65 67.6458 0.000870689
51765.7 270.65 0 0
52193.1 270.65 0 0
52619.5 270.65 0 0
53046.6 270.65 0 0
53475.9 270.65 0 0
53907.7 270.65 0 0
54331.5 270.65 0 0
54752 270.65 0 0
55165.8 270.65 0 0
55570.4 270.65 0 0
55964.2 270.65 0 0
56348.3 270.65 0 0
56723.9 270.65 0 0
57094.9 270.65 0 0
57457.1 270.65 0 0
57811.9 270.65 0 0
58160 270.65 0 0
58500.9 270.65 0 0
58838 270.65 0 0
59168.1 270.65 0 0
59491.4 270.65 0 0
59807.6 270.65 0 0
60120 270.65 0 0
64330.8 270.65 0 0
67221 270.65 0 0
69157.7 270.65 0 0
70540 270.65 0 0
71625.8 270.65 0 0
72619.1 270.65 0 0
73558.6 270.65 0 0
74454.3 270.65 0 0
75273.2 270.65 0 0
76030.7 270.65 0 0
76689.6 270.65 0 0
77268.5 270.65 0 0
77750 270.65 0 0
78149.8 270.65 0 0
78466.5 270.65 0 0
78638.4 270.65 0 0
78706.7 270.65 0 0
78720.7 270.65 0 0
78707.3 270.65 0 0
78693.8 270.65 0 0
78680.3 270.65 0 0
78666.9 270.65 0 0
78653.4 270.65 0 0
78640 270.65 0 0
78626.5 270.65 0 0
78613.1 270.65 0 0
78599.6 270.65 0 0
78586.1 270.65 0 0
78572.7 270.65 0 0
78559.2 270.65 0 0
78545.8 270.65 0 0
78532.3 270.65 0 0
78518.8 270.65 0 0
78505.4 270.65 0 0
78491.9 270.65 0 0
78478.4 270.65 0 0
78465 270.65 0 0
78451.5 270.65 0 0
78438 270.65 0 0
78424.6 270.65 0 0
78411.1 270.65 0 0
78397.6 270.65 0 0
78384.2 270.65 0 0
78370.7 270.65 0 0
78357.2 270.65 0 0
78343.8 270.65 0 0
78330.3 270.65 0 0
78316.8 270.65 0 0
78303.3 270.65 0 0
78289.9 270.65 0 0
78276.4 270.65 0 0
78262.9 270.65 0 0
78249.4 270.65 0 0
78236 270.65 0 0
78222.5 270.65 0 0
78209 270.65 0 0
78195.5 270.65 0 0
78182 270.65 0 0
78168.5 270.65 0 0
78155.1 270.65 0 0
78141.6 270.65 0 0
78128.1 270.65 0 0
78114.6 270.65 0 0
78101.1 270.65 0 0
78087.6 270.65 0 0
78074.2 270.65 0 0
78060.7 270.65 0 0
78047.2 270.65 0 0
78033.7 270.65 0 0
78020.2 270.65 0 0
78006.7 270.65 0 0
77993.2 270.65 0 0
77979.7 270.65 0 0
77966.2 270.65 0 0
77952.7 270.65 0 0
77939.2 270.65 0 0
77925.7 270.65 0 0
77912.2 270.65 0 0
77898.8 270.65 0 0
77885.3 270.65 0 0
77871.8 270.65 0 0
77858.3 270.65 0 0
77844.8 270.65 0 0
77831.3 270.65 0 0
77817.8 270.65 0 0
77804.3 270.65 0 0
77790.8 270.65 0 0
77777.2 270.65 0 0
77763.7 270.65 0 0
77750.2 270.65 0 0
77736.7 270.65 0 0
77723.2 270.65 0 0
77709.7 270.65 0 0
77696.2 270.65 0 0
77682.7 270.65 0 0
77669.2 270.65 0 0
77655.7 270.65 0 0
77642.2 270.65 0 0
77628.7 270.65 0 0
77615.1 270.65 0 0
77601.6 270.65 0 0
77588.1 270.65 0 0
77574.6 270.65 0 0
77561.1 270.65 0 0
77547.6 270.65 0 0
77534.1 270.65 0 0
77520.5 270.65 0 0
77507 270.65 0 0
77493.5 270.65 0 0
77480 270.65 0 0
77466.5 270.65 0 0
77452.9 270.65 0 0
77439.4 270.65 0 0
77425.9 270.65 0 0
77412.4 270.65 0 0
77398.8 270.65 0 0
77385.3 270.65 0 0
77371.8 270.65 0 0
77358.3 270.65 0 0
77344.7 270.65 0 0
77331.2 270.65 0 0
77317.7 270.65 0 0
77304.1 270.65 0 0
77290.6 270.65 0 0
77277.1 270.65 0 0
77263.6 270.65 0 0
77250 270.65 0 0
77236.5 270.65 0 0
77223 270.65 0 0
77209.4 270.65 0 0
77195.9 270.65 0 0
77182.3 270.65 0 0
77168.8
